2025-05-22 17:39:21,070 [INFO] Datos JSON preparados para envío
2025-05-22 17:39:21,183 [INFO] Movimiento detenido
2025-05-22 17:39:21,295 [INFO] Movimiento detenido
2025-05-22 17:39:21,407 [INFO] Movimiento detenido
2025-05-22 17:39:21,519 [INFO] Movimiento detenido
2025-05-22 17:39:21,632 [INFO] Movimiento detenido
2025-05-22 17:39:21,751 [INFO] Movimiento detenido
2025-05-22 17:39:21,865 [INFO] Movimiento detenido
2025-05-22 17:39:21,977 [INFO] Movimiento detenido
2025-05-22 17:39:22,089 [INFO] Movimiento detenido
2025-05-22 17:39:22,127 [INFO] Lectura BMP390
2025-05-22 17:39:22,205 [INFO] Movimiento detenido
2025-05-22 17:39:22,308 [INFO] Lectura LTR390
2025-05-22 17:39:22,314 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:39:22,318 [INFO] Movimiento detenido
2025-05-22 17:39:22,442 [INFO] Movimiento detenido
2025-05-22 17:39:22,554 [INFO] Movimiento detenido
2025-05-22 17:39:22,666 [INFO] Movimiento detenido
2025-05-22 17:39:22,778 [INFO] Movimiento detenido
2025-05-22 17:39:22,891 [INFO] Movimiento detenido
2025-05-22 17:39:23,003 [INFO] Movimiento detenido
2025-05-22 17:39:23,116 [INFO] Movimiento detenido
2025-05-22 17:39:23,228 [INFO] Movimiento detenido
2025-05-22 17:39:23,340 [INFO] Movimiento detenido
2025-05-22 17:39:23,453 [INFO] Movimiento detenido
2025-05-22 17:39:23,565 [INFO] Movimiento detenido
2025-05-22 17:39:23,677 [INFO] Movimiento detenido
2025-05-22 17:39:23,789 [INFO] Movimiento detenido
2025-05-22 17:39:23,903 [INFO] Movimiento detenido
2025-05-22 17:39:24,016 [INFO] Movimiento detenido
2025-05-22 17:39:24,128 [INFO] Movimiento detenido
2025-05-22 17:39:24,240 [INFO] Movimiento detenido
2025-05-22 17:39:24,353 [INFO] Movimiento detenido
2025-05-22 17:39:24,467 [INFO] Movimiento detenido
2025-05-22 17:39:24,579 [INFO] Movimiento detenido
2025-05-22 17:39:24,691 [INFO] Movimiento detenido
2025-05-22 17:39:24,803 [INFO] Movimiento detenido
2025-05-22 17:39:24,916 [INFO] Movimiento detenido
2025-05-22 17:39:25,030 [INFO] Movimiento detenido
2025-05-22 17:39:25,144 [INFO] Movimiento detenido
2025-05-22 17:39:25,259 [INFO] Movimiento detenido
2025-05-22 17:39:25,371 [INFO] Movimiento detenido
2025-05-22 17:39:25,483 [INFO] Movimiento detenido
2025-05-22 17:39:25,595 [INFO] Movimiento detenido
2025-05-22 17:39:25,707 [INFO] Movimiento detenido
2025-05-22 17:39:25,715 [INFO] Lectura datos climáticos NASA
2025-05-22 17:39:25,720 [INFO] Datos JSON preparados para envío
2025-05-22 17:39:25,830 [INFO] Movimiento detenido
2025-05-22 17:39:25,942 [INFO] Movimiento detenido
2025-05-22 17:39:26,054 [INFO] Movimiento detenido
2025-05-22 17:39:26,166 [INFO] Movimiento detenido
2025-05-22 17:39:26,278 [INFO] Movimiento detenido
2025-05-22 17:39:26,391 [INFO] Movimiento detenido
2025-05-22 17:39:26,503 [INFO] Movimiento detenido
2025-05-22 17:39:26,616 [INFO] Movimiento detenido
2025-05-22 17:39:26,728 [INFO] Movimiento detenido
2025-05-22 17:39:26,773 [INFO] Lectura BMP390
2025-05-22 17:39:26,845 [INFO] Movimiento detenido
2025-05-22 17:39:26,951 [INFO] Lectura LTR390
2025-05-22 17:39:26,954 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:39:26,957 [INFO] Movimiento detenido
2025-05-22 17:39:27,075 [INFO] Movimiento detenido
2025-05-22 17:39:27,186 [INFO] Movimiento detenido
2025-05-22 17:39:27,297 [INFO] Movimiento detenido
2025-05-22 17:39:27,408 [INFO] Movimiento detenido
2025-05-22 17:39:27,519 [INFO] Movimiento detenido
2025-05-22 17:39:27,631 [INFO] Movimiento detenido
2025-05-22 17:39:27,743 [INFO] Movimiento detenido
2025-05-22 17:39:27,855 [INFO] Movimiento detenido
2025-05-22 17:39:27,966 [INFO] Movimiento detenido
2025-05-22 17:39:28,078 [INFO] Movimiento detenido
2025-05-22 17:39:28,190 [INFO] Movimiento detenido
2025-05-22 17:39:28,302 [INFO] Movimiento detenido
2025-05-22 17:39:28,414 [INFO] Movimiento detenido
2025-05-22 17:39:28,526 [INFO] Movimiento detenido
2025-05-22 17:39:28,638 [INFO] Movimiento detenido
2025-05-22 17:39:28,750 [INFO] Movimiento detenido
2025-05-22 17:39:28,861 [INFO] Movimiento detenido
2025-05-22 17:39:28,975 [INFO] Movimiento detenido
2025-05-22 17:39:29,086 [INFO] Movimiento detenido
2025-05-22 17:39:29,198 [INFO] Movimiento detenido
2025-05-22 17:39:29,311 [INFO] Movimiento detenido
2025-05-22 17:39:29,424 [INFO] Movimiento detenido
2025-05-22 17:39:29,536 [INFO] Movimiento detenido
2025-05-22 17:39:29,648 [INFO] Movimiento detenido
2025-05-22 17:39:29,760 [INFO] Movimiento detenido
2025-05-22 17:39:29,872 [INFO] Movimiento detenido
2025-05-22 17:39:29,985 [INFO] Movimiento detenido
2025-05-22 17:39:30,097 [INFO] Movimiento detenido
2025-05-22 17:39:30,208 [INFO] Movimiento detenido
2025-05-22 17:39:30,320 [INFO] Movimiento detenido
2025-05-22 17:39:30,432 [INFO] Movimiento detenido
2025-05-22 17:39:30,543 [INFO] Movimiento detenido
2025-05-22 17:39:30,655 [INFO] Movimiento detenido
2025-05-22 17:39:30,766 [INFO] Movimiento detenido
2025-05-22 17:39:30,877 [INFO] Movimiento detenido
2025-05-22 17:39:30,882 [INFO] Lectura datos climáticos NASA
2025-05-22 17:39:30,884 [INFO] Datos JSON preparados para envío
2025-05-22 17:39:30,993 [INFO] Movimiento detenido
2025-05-22 17:39:31,104 [INFO] Movimiento detenido
2025-05-22 17:39:31,215 [INFO] Movimiento detenido
2025-05-22 17:39:31,326 [INFO] Movimiento detenido
2025-05-22 17:39:31,438 [INFO] Movimiento detenido
2025-05-22 17:39:31,550 [INFO] Movimiento detenido
2025-05-22 17:39:31,662 [INFO] Movimiento detenido
2025-05-22 17:39:31,777 [INFO] Movimiento detenido
2025-05-22 17:39:31,888 [INFO] Movimiento detenido
2025-05-22 17:39:31,934 [INFO] Lectura BMP390
2025-05-22 17:39:32,001 [INFO] Movimiento detenido
2025-05-22 17:39:32,113 [INFO] Movimiento detenido
2025-05-22 17:39:32,114 [INFO] Lectura LTR390
2025-05-22 17:39:32,117 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:39:32,231 [INFO] Movimiento detenido
2025-05-22 17:39:32,343 [INFO] Movimiento detenido
2025-05-22 17:39:32,454 [INFO] Movimiento detenido
2025-05-22 17:39:32,566 [INFO] Movimiento detenido
2025-05-22 17:39:32,679 [INFO] Movimiento detenido
2025-05-22 17:39:32,792 [INFO] Movimiento detenido
2025-05-22 17:39:32,906 [INFO] Movimiento detenido
2025-05-22 17:39:33,018 [INFO] Movimiento detenido
2025-05-22 17:39:33,131 [INFO] Movimiento detenido
2025-05-22 17:39:33,243 [INFO] Movimiento detenido
2025-05-22 17:39:33,355 [INFO] Movimiento detenido
2025-05-22 17:39:33,467 [INFO] Movimiento detenido
2025-05-22 17:39:33,579 [INFO] Movimiento detenido
2025-05-22 17:39:33,692 [INFO] Movimiento detenido
2025-05-22 17:39:33,804 [INFO] Movimiento detenido
2025-05-22 17:39:33,916 [INFO] Movimiento detenido
2025-05-22 17:39:34,028 [INFO] Movimiento detenido
2025-05-22 17:39:34,140 [INFO] Movimiento detenido
2025-05-22 17:39:34,252 [INFO] Movimiento detenido
2025-05-22 17:39:34,364 [INFO] Movimiento detenido
2025-05-22 17:39:34,476 [INFO] Movimiento detenido
2025-05-22 17:39:34,588 [INFO] Movimiento detenido
2025-05-22 17:39:34,700 [INFO] Movimiento detenido
2025-05-22 17:39:34,812 [INFO] Movimiento detenido
2025-05-22 17:39:34,923 [INFO] Movimiento detenido
2025-05-22 17:39:35,034 [INFO] Movimiento detenido
2025-05-22 17:39:35,145 [INFO] Movimiento detenido
2025-05-22 17:39:35,257 [INFO] Movimiento detenido
2025-05-22 17:39:35,368 [INFO] Movimiento detenido
2025-05-22 17:39:35,479 [INFO] Movimiento detenido
2025-05-22 17:39:35,592 [INFO] Movimiento detenido
2025-05-22 17:39:35,704 [INFO] Movimiento detenido
2025-05-22 17:39:35,816 [INFO] Movimiento detenido
2025-05-22 17:39:35,928 [INFO] Movimiento detenido
2025-05-22 17:39:35,999 [INFO] Lectura datos climáticos NASA
2025-05-22 17:39:36,003 [INFO] Datos JSON preparados para envío
2025-05-22 17:39:36,040 [INFO] Movimiento detenido
2025-05-22 17:39:36,152 [INFO] Movimiento detenido
2025-05-22 17:39:36,263 [INFO] Movimiento detenido
2025-05-22 17:39:36,375 [INFO] Movimiento detenido
2025-05-22 17:39:36,487 [INFO] Movimiento detenido
2025-05-22 17:39:36,599 [INFO] Movimiento detenido
2025-05-22 17:39:36,711 [INFO] Movimiento detenido
2025-05-22 17:39:36,824 [INFO] Movimiento detenido
2025-05-22 17:39:36,936 [INFO] Movimiento detenido
2025-05-22 17:39:37,047 [INFO] Movimiento detenido
2025-05-22 17:39:37,057 [INFO] Lectura BMP390
2025-05-22 17:39:37,165 [INFO] Movimiento detenido
2025-05-22 17:39:37,242 [INFO] Lectura LTR390
2025-05-22 17:39:37,246 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:39:37,277 [INFO] Movimiento detenido
2025-05-22 17:39:37,399 [INFO] Movimiento detenido
2025-05-22 17:39:37,511 [INFO] Movimiento detenido
2025-05-22 17:39:37,625 [INFO] Movimiento detenido
2025-05-22 17:39:37,738 [INFO] Movimiento detenido
2025-05-22 17:39:37,852 [INFO] Movimiento detenido
2025-05-22 17:39:37,965 [INFO] Movimiento detenido
2025-05-22 17:39:38,077 [INFO] Movimiento detenido
2025-05-22 17:39:38,190 [INFO] Movimiento detenido
2025-05-22 17:39:38,302 [INFO] Movimiento detenido
2025-05-22 17:39:38,421 [INFO] Movimiento detenido
2025-05-22 17:39:38,535 [INFO] Movimiento detenido
2025-05-22 17:39:38,659 [INFO] Movimiento detenido
2025-05-22 17:39:38,773 [INFO] Movimiento detenido
2025-05-22 17:39:38,892 [INFO] Movimiento detenido
2025-05-22 17:39:39,006 [INFO] Movimiento detenido
2025-05-22 17:39:39,119 [INFO] Movimiento detenido
2025-05-22 17:39:39,234 [INFO] Movimiento detenido
2025-05-22 17:39:39,348 [INFO] Movimiento detenido
2025-05-22 17:39:39,464 [INFO] Movimiento detenido
2025-05-22 17:39:39,576 [INFO] Movimiento detenido
2025-05-22 17:39:39,688 [INFO] Movimiento detenido
2025-05-22 17:39:39,799 [INFO] Movimiento detenido
2025-05-22 17:39:39,912 [INFO] Movimiento detenido
2025-05-22 17:39:40,028 [INFO] Movimiento detenido
2025-05-22 17:39:40,142 [INFO] Movimiento detenido
2025-05-22 17:39:40,254 [INFO] Movimiento detenido
2025-05-22 17:39:40,367 [INFO] Movimiento detenido
2025-05-22 17:39:40,481 [INFO] Movimiento detenido
2025-05-22 17:39:40,526 [INFO] Lectura datos climáticos NASA
2025-05-22 17:39:40,529 [INFO] Datos JSON preparados para envío
2025-05-22 17:39:40,595 [INFO] Movimiento detenido
2025-05-22 17:39:40,709 [INFO] Movimiento detenido
2025-05-22 17:39:40,823 [INFO] Movimiento detenido
2025-05-22 17:39:40,937 [INFO] Movimiento detenido
2025-05-22 17:39:41,053 [INFO] Movimiento detenido
2025-05-22 17:39:41,168 [INFO] Movimiento detenido
2025-05-22 17:39:41,281 [INFO] Movimiento detenido
2025-05-22 17:39:41,394 [INFO] Movimiento detenido
2025-05-22 17:39:41,509 [INFO] Movimiento detenido
2025-05-22 17:39:41,581 [INFO] Lectura BMP390
2025-05-22 17:39:41,623 [INFO] Movimiento detenido
2025-05-22 17:39:41,743 [INFO] Movimiento detenido
2025-05-22 17:39:41,769 [INFO] Lectura LTR390
2025-05-22 17:39:41,773 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:39:41,865 [INFO] Movimiento detenido
2025-05-22 17:39:41,978 [INFO] Movimiento detenido
2025-05-22 17:39:42,090 [INFO] Movimiento detenido
2025-05-22 17:39:42,203 [INFO] Movimiento detenido
2025-05-22 17:39:42,316 [INFO] Movimiento detenido
2025-05-22 17:39:42,429 [INFO] Movimiento detenido
2025-05-22 17:39:42,540 [INFO] Movimiento detenido
2025-05-22 17:39:42,653 [INFO] Movimiento detenido
2025-05-22 17:39:42,765 [INFO] Movimiento detenido
2025-05-22 17:39:42,880 [INFO] Movimiento detenido
2025-05-22 17:39:42,992 [INFO] Movimiento detenido
2025-05-22 17:39:43,105 [INFO] Movimiento detenido
2025-05-22 17:39:43,217 [INFO] Movimiento detenido
2025-05-22 17:39:43,329 [INFO] Movimiento detenido
2025-05-22 17:39:43,441 [INFO] Movimiento detenido
2025-05-22 17:39:43,554 [INFO] Movimiento detenido
2025-05-22 17:39:43,672 [INFO] Movimiento detenido
2025-05-22 17:39:43,785 [INFO] Movimiento detenido
2025-05-22 17:39:43,897 [INFO] Movimiento detenido
2025-05-22 17:39:44,013 [INFO] Movimiento detenido
2025-05-22 17:39:44,131 [INFO] Movimiento detenido
2025-05-22 17:39:44,249 [INFO] Movimiento detenido
2025-05-22 17:39:44,364 [INFO] Movimiento detenido
2025-05-22 17:39:44,479 [INFO] Movimiento detenido
2025-05-22 17:39:44,593 [INFO] Movimiento detenido
2025-05-22 17:39:44,706 [INFO] Movimiento detenido
2025-05-22 17:39:44,829 [INFO] Movimiento detenido
2025-05-22 17:39:44,943 [INFO] Movimiento detenido
2025-05-22 17:39:45,057 [INFO] Movimiento detenido
2025-05-22 17:39:45,169 [INFO] Movimiento detenido
2025-05-22 17:39:45,285 [INFO] Movimiento detenido
2025-05-22 17:39:45,326 [INFO] Lectura datos climáticos NASA
2025-05-22 17:39:45,332 [INFO] Datos JSON preparados para envío
2025-05-22 17:39:45,402 [INFO] Movimiento detenido
2025-05-22 17:39:45,514 [INFO] Movimiento detenido
2025-05-22 17:39:45,626 [INFO] Movimiento detenido
2025-05-22 17:39:45,739 [INFO] Movimiento detenido
2025-05-22 17:39:45,852 [INFO] Movimiento detenido
2025-05-22 17:39:45,964 [INFO] Movimiento detenido
2025-05-22 17:39:46,077 [INFO] Movimiento detenido
2025-05-22 17:39:46,192 [INFO] Movimiento detenido
2025-05-22 17:39:46,310 [INFO] Movimiento detenido
2025-05-22 17:39:46,385 [INFO] Lectura BMP390
2025-05-22 17:39:46,422 [INFO] Movimiento detenido
2025-05-22 17:39:46,539 [INFO] Movimiento detenido
2025-05-22 17:39:46,571 [INFO] Lectura LTR390
2025-05-22 17:39:46,575 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:39:46,664 [INFO] Movimiento detenido
2025-05-22 17:39:46,780 [INFO] Movimiento detenido
2025-05-22 17:39:46,892 [INFO] Movimiento detenido
2025-05-22 17:39:47,004 [INFO] Movimiento detenido
2025-05-22 17:39:47,119 [INFO] Movimiento detenido
2025-05-22 17:39:47,232 [INFO] Movimiento detenido
2025-05-22 17:39:47,345 [INFO] Movimiento detenido
2025-05-22 17:39:47,459 [INFO] Movimiento detenido
2025-05-22 17:39:47,571 [INFO] Movimiento detenido
2025-05-22 17:39:47,683 [INFO] Movimiento detenido
2025-05-22 17:39:47,796 [INFO] Movimiento detenido
2025-05-22 17:39:47,909 [INFO] Movimiento detenido
2025-05-22 17:39:48,021 [INFO] Movimiento detenido
2025-05-22 17:39:48,134 [INFO] Movimiento detenido
2025-05-22 17:39:48,246 [INFO] Movimiento detenido
2025-05-22 17:39:48,358 [INFO] Movimiento detenido
2025-05-22 17:39:48,471 [INFO] Movimiento detenido
2025-05-22 17:39:48,585 [INFO] Movimiento detenido
2025-05-22 17:39:48,697 [INFO] Movimiento detenido
2025-05-22 17:39:48,812 [INFO] Movimiento detenido
2025-05-22 17:39:48,927 [INFO] Movimiento detenido
2025-05-22 17:39:49,039 [INFO] Movimiento detenido
2025-05-22 17:39:49,151 [INFO] Movimiento detenido
2025-05-22 17:39:49,263 [INFO] Movimiento detenido
2025-05-22 17:39:49,375 [INFO] Movimiento detenido
2025-05-22 17:39:49,487 [INFO] Movimiento detenido
2025-05-22 17:39:49,599 [INFO] Movimiento detenido
2025-05-22 17:39:49,711 [INFO] Movimiento detenido
2025-05-22 17:39:49,823 [INFO] Movimiento detenido
2025-05-22 17:39:49,936 [INFO] Movimiento detenido
2025-05-22 17:39:50,052 [INFO] Movimiento detenido
2025-05-22 17:39:50,164 [INFO] Movimiento detenido
2025-05-22 17:39:50,285 [INFO] Movimiento detenido
2025-05-22 17:39:50,401 [INFO] Movimiento detenido
2025-05-22 17:39:50,531 [INFO] Movimiento detenido
2025-05-22 17:39:50,645 [INFO] Movimiento detenido
2025-05-22 17:39:50,759 [INFO] Movimiento detenido
2025-05-22 17:39:50,887 [INFO] Movimiento detenido
2025-05-22 17:39:50,906 [INFO] Lectura datos climáticos NASA
2025-05-22 17:39:50,913 [INFO] Datos JSON preparados para envío
2025-05-22 17:39:51,011 [INFO] Movimiento detenido
2025-05-22 17:39:51,126 [INFO] Movimiento detenido
2025-05-22 17:39:51,245 [INFO] Movimiento detenido
2025-05-22 17:39:51,361 [INFO] Movimiento detenido
2025-05-22 17:39:51,486 [INFO] Movimiento detenido
2025-05-22 17:39:51,600 [INFO] Movimiento detenido
2025-05-22 17:39:51,727 [INFO] Movimiento detenido
2025-05-22 17:39:51,840 [INFO] Movimiento detenido
2025-05-22 17:39:51,953 [INFO] Movimiento detenido
2025-05-22 17:39:51,970 [INFO] Lectura BMP390
2025-05-22 17:39:52,067 [INFO] Movimiento detenido
2025-05-22 17:39:52,151 [INFO] Lectura LTR390
2025-05-22 17:39:52,155 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:39:52,182 [INFO] Movimiento detenido
2025-05-22 17:39:52,297 [INFO] Movimiento detenido
2025-05-22 17:39:52,413 [INFO] Movimiento detenido
2025-05-22 17:39:52,528 [INFO] Movimiento detenido
2025-05-22 17:39:52,642 [INFO] Movimiento detenido
2025-05-22 17:39:52,756 [INFO] Movimiento detenido
2025-05-22 17:39:52,870 [INFO] Movimiento detenido
2025-05-22 17:39:52,983 [INFO] Movimiento detenido
2025-05-22 17:39:53,097 [INFO] Movimiento detenido
2025-05-22 17:39:53,213 [INFO] Movimiento detenido
2025-05-22 17:39:53,329 [INFO] Movimiento detenido
2025-05-22 17:39:53,444 [INFO] Movimiento detenido
2025-05-22 17:39:53,558 [INFO] Movimiento detenido
2025-05-22 17:39:53,677 [INFO] Movimiento detenido
2025-05-22 17:39:53,793 [INFO] Movimiento detenido
2025-05-22 17:39:53,907 [INFO] Movimiento detenido
2025-05-22 17:39:54,023 [INFO] Movimiento detenido
2025-05-22 17:39:54,142 [INFO] Movimiento detenido
2025-05-22 17:39:54,258 [INFO] Movimiento detenido
2025-05-22 17:39:54,379 [INFO] Movimiento detenido
2025-05-22 17:39:54,502 [INFO] Movimiento detenido
2025-05-22 17:39:54,623 [INFO] Movimiento detenido
2025-05-22 17:39:54,740 [INFO] Movimiento detenido
2025-05-22 17:39:54,854 [INFO] Movimiento detenido
2025-05-22 17:39:54,969 [INFO] Movimiento detenido
2025-05-22 17:39:55,083 [INFO] Movimiento detenido
2025-05-22 17:39:55,199 [INFO] Movimiento detenido
2025-05-22 17:39:55,313 [INFO] Movimiento detenido
2025-05-22 17:39:55,470 [INFO] Movimiento detenido
2025-05-22 17:39:55,598 [INFO] Movimiento detenido
2025-05-22 17:39:55,720 [INFO] Movimiento detenido
2025-05-22 17:39:55,847 [INFO] Movimiento detenido
2025-05-22 17:39:55,961 [INFO] Movimiento detenido
2025-05-22 17:39:56,075 [INFO] Movimiento detenido
2025-05-22 17:39:56,189 [INFO] Movimiento detenido
2025-05-22 17:39:56,303 [INFO] Movimiento detenido
2025-05-22 17:39:56,380 [INFO] Lectura datos climáticos NASA
2025-05-22 17:39:56,383 [INFO] Datos JSON preparados para envío
2025-05-22 17:39:56,418 [INFO] Movimiento detenido
2025-05-22 17:39:56,533 [INFO] Movimiento detenido
2025-05-22 17:39:56,647 [INFO] Movimiento detenido
2025-05-22 17:39:56,765 [INFO] Movimiento detenido
2025-05-22 17:39:56,877 [ERROR] Exception on / [GET]
Traceback (most recent call last):
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 1511, in wsgi_app
    response = self.full_dispatch_request()
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 919, in full_dispatch_request
    rv = self.handle_user_exception(e)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 917, in full_dispatch_request
    rv = self.dispatch_request()
         ^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/app.py", line 902, in dispatch_request
    return self.ensure_sync(self.view_functions[rule.endpoint])(**view_args)  # type: ignore[no-any-return]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/utils/webserver.py", line 11, in index
    return render_template("index.html")
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 149, in render_template
    template = app.jinja_env.get_or_select_template(template_name_or_list)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 1087, in get_or_select_template
    return self.get_template(template_name_or_list, parent, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 1016, in get_template
    return self._load_template(name, globals)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/environment.py", line 975, in _load_template
    template = self.loader.load(self, name, self.make_globals(globals))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/jinja2/loaders.py", line 126, in load
    source, filename, uptodate = self.get_source(environment, name)
                                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 65, in get_source
    return self._get_source_fast(environment, template)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/farmtech/FarmTech/.venv/lib/python3.11/site-packages/flask/templating.py", line 99, in _get_source_fast
    raise TemplateNotFound(template)
jinja2.exceptions.TemplateNotFound: index.html
2025-05-22 17:39:56,886 [INFO] Movimiento detenido
2025-05-22 17:39:56,889 [INFO] 127.0.0.1 - - [22/May/2025 17:39:56] "[35m[1mGET / HTTP/1.1[0m" 500 -
2025-05-22 17:39:57,013 [INFO] Movimiento detenido
2025-05-22 17:39:57,138 [INFO] Movimiento detenido
2025-05-22 17:39:57,252 [INFO] Movimiento detenido
2025-05-22 17:39:57,282 [INFO] 127.0.0.1 - - [22/May/2025 17:39:57] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2025-05-22 17:39:57,367 [INFO] Movimiento detenido
2025-05-22 17:39:57,435 [INFO] Lectura BMP390
2025-05-22 17:39:57,480 [INFO] Movimiento detenido
2025-05-22 17:39:57,600 [INFO] Movimiento detenido
2025-05-22 17:39:57,624 [INFO] Lectura LTR390
2025-05-22 17:39:57,626 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:39:57,712 [INFO] Movimiento detenido
2025-05-22 17:39:57,830 [INFO] Movimiento detenido
2025-05-22 17:39:57,946 [INFO] Movimiento detenido
2025-05-22 17:39:58,062 [INFO] Movimiento detenido
2025-05-22 17:39:58,180 [INFO] Movimiento detenido
2025-05-22 17:39:58,293 [INFO] Movimiento detenido
2025-05-22 17:39:58,405 [INFO] Movimiento detenido
2025-05-22 17:39:58,516 [INFO] Movimiento detenido
2025-05-22 17:39:58,630 [INFO] Movimiento detenido
2025-05-22 17:39:58,745 [INFO] Movimiento detenido
2025-05-22 17:39:58,857 [INFO] Movimiento detenido
2025-05-22 17:39:58,972 [INFO] Movimiento detenido
2025-05-22 17:39:59,085 [INFO] Movimiento detenido
2025-05-22 17:39:59,201 [INFO] Movimiento detenido
2025-05-22 17:39:59,315 [INFO] Movimiento detenido
2025-05-22 17:39:59,429 [INFO] Movimiento detenido
2025-05-22 17:39:59,542 [INFO] Movimiento detenido
2025-05-22 17:39:59,657 [INFO] Movimiento detenido
2025-05-22 17:39:59,771 [INFO] Movimiento detenido
2025-05-22 17:39:59,884 [INFO] Movimiento detenido
2025-05-22 17:39:59,996 [INFO] Movimiento detenido
2025-05-22 17:40:00,108 [INFO] Movimiento detenido
2025-05-22 17:40:00,224 [INFO] Movimiento detenido
2025-05-22 17:40:00,337 [INFO] Movimiento detenido
2025-05-22 17:40:00,450 [INFO] Movimiento detenido
2025-05-22 17:40:00,562 [INFO] Movimiento detenido
2025-05-22 17:40:00,676 [INFO] Movimiento detenido
2025-05-22 17:40:00,788 [INFO] Movimiento detenido
2025-05-22 17:40:00,900 [INFO] Movimiento detenido
2025-05-22 17:40:01,013 [INFO] Movimiento detenido
2025-05-22 17:40:01,126 [INFO] Movimiento detenido
2025-05-22 17:40:01,238 [INFO] Movimiento detenido
2025-05-22 17:40:01,353 [INFO] Movimiento detenido
2025-05-22 17:40:01,361 [INFO] Lectura datos climáticos NASA
2025-05-22 17:40:01,365 [INFO] Datos JSON preparados para envío
2025-05-22 17:40:01,484 [INFO] Movimiento detenido
2025-05-22 17:40:01,597 [INFO] Movimiento detenido
2025-05-22 17:40:01,714 [INFO] Movimiento detenido
2025-05-22 17:40:01,829 [INFO] Movimiento detenido
2025-05-22 17:40:01,942 [INFO] Movimiento detenido
2025-05-22 17:40:02,056 [INFO] Movimiento detenido
2025-05-22 17:40:02,169 [INFO] Movimiento detenido
2025-05-22 17:40:02,286 [INFO] Movimiento detenido
2025-05-22 17:40:02,398 [INFO] Movimiento detenido
2025-05-22 17:40:02,423 [INFO] Lectura BMP390
2025-05-22 17:40:02,514 [INFO] Movimiento detenido
2025-05-22 17:40:02,625 [INFO] Lectura LTR390
2025-05-22 17:40:02,641 [INFO] Lectura desde ESP32-S3 por serial
2025-05-22 17:40:02,648 [INFO] Movimiento detenido
2025-05-22 17:40:02,780 [INFO] Movimiento detenido
2025-05-22 17:40:02,894 [INFO] Movimiento detenido
2025-05-22 17:40:03,020 [INFO] Movimiento detenido
2025-05-22 17:40:03,136 [INFO] Movimiento detenido
2025-05-22 17:40:03,250 [INFO] Movimiento detenido
2025-05-22 17:40:03,365 [INFO] Movimiento detenido
2025-05-22 17:40:03,483 [INFO] Movimiento detenido
2025-05-22 17:40:03,607 [INFO] Movimiento detenido
2025-05-22 17:40:03,732 [INFO] Movimiento detenido
2025-05-22 17:40:03,852 [INFO] Movimiento detenido
2025-05-22 17:40:03,965 [INFO] Movimiento detenido
2025-05-22 17:40:04,077 [INFO] Movimiento detenido
2025-05-22 17:40:04,195 [INFO] Movimiento detenido
2025-05-22 17:40:04,308 [INFO] Movimiento detenido
